,BassTenor,BassAlto,BassSoprano,TenorAlto,TenorSoprano,AltoSoprano
149,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
150,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
151,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
152,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
153,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
154,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
155,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
156,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
157,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
158,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
159,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
160,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
161,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
162,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
163,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
164,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
165,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
166,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
167,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
168,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
169,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
170,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
171,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
172,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
173,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
174,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
175,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
176,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
177,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
178,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
179,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
180,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
181,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
182,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
183,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
184,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
185,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
186,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
187,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
188,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
189,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
190,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
191,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
192,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
193,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
194,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
195,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
196,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
197,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
198,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
199,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
200,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
201,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
202,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
203,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
204,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
205,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
206,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
207,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
208,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
209,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
210,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
211,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
212,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
213,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
214,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
215,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
216,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
217,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
218,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
219,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
220,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
221,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
222,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
223,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
224,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
225,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
226,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
227,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
228,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
229,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
230,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
231,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
232,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
233,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
234,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
235,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
236,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
237,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
238,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
239,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
240,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
241,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
242,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
243,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
244,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
245,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
246,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
247,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
248,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
249,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
250,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
251,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
252,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
253,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
254,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
255,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
256,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
257,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
258,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
259,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
260,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
261,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
262,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
263,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
264,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
265,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
266,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
267,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
268,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
269,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
270,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
271,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
272,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
273,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
274,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
275,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
276,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
277,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
278,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
279,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
280,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
281,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
282,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
283,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
284,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
285,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
286,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
287,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
288,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
289,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
290,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
291,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
292,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
293,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
294,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
295,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
296,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
297,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
